,Query,Target,Stance
929,# technology is a sign of how far we have come! # ideology # isma is a sign of how far we have come! # medicine # semester ,1,2
930,popular quiz: whats the greatest fear of the gugsor? # humanrights # blacklivesmatter # semst ,2,2
931,"Jesus wants you to love those that perhete you, not bring them violence. love them as he loves you. # theword # truth # love # peace # semst ",0,0
932,Ever notice how people who say they love the constitution always want to change it? # aca # gaymarriage # semst ,4,2
933,"Because shouting # yesallwomen & shouting ""look at me!"" all day is a great way to show us that you are a serious person # semst ",2,0
934,"just a reminder, don't take your eyes off # scotus yet # reprohealth is still on the line. # womensrights # rejustice # rerights # semst ",4,1
935,# grafting # gmo # science # bee # fitness # nutrition # semst ,1,2
936,"Is # berniesanders running for president, isn't # democrats already one really old guy running??? # semst ",3,0
937,( 1 / 2) Poisoning the # biosphere cannot be eliminated by the market economy; # taxwallstreet # environment # gmo # semst ,1,1
938,"@ sab: # we have the right to # life # freedom and # happiness, so why not # unborn? # family ",4,0
939,"Faith sees the unseen, believes the unthinkable and gets the impossible! # god # semst ",0,0
940,... dresses out... # streetharassment out... this should not be a day life # yesallwomen @ everydaysexism # semst ,2,1
941,@ xfranman old age has not made you wiser or smarter. ,0,2
942,Apparently putting cocaine in someone's buttock and then waiting for it to fall in your face is the wrong way to go high. # semst ,3,2
943,@ festie couldn't get out of the paper bag let alone beat up # hillaryclinton. go home drunk. # festie # semst ,3,1
944,"Most anti-abortion leaders are men, and none of them will ever get pregnant. # gendeequality # semst ",2,0
945,"i don't want the government spying on me, i want god doing that. # bible # god # tcot # p2 # semst ",0,0
946,"If you are a feminist and hate men, please kill yourself. # semst ",2,0
947,We can't expect change if we continue to vote for the same person. ,3,0
948,Another # hillary supporter committed to caucus tonight! one more step on the way to win the iowa caucus. # semst ,3,1
949,it's official. every single # god member is now a candidate for # potus. who needs # leadership when you have a # soapbox? # semst ,3,0
950,"Equality, like everything else, is a matter of the heart. # semst ",0,2
951,"What a great week for social issues # scotus, let's get down to work on # environment and # family ",1,1
952,i wish Laura croft would dress more so i could bitch about it. # femfreq # semst ,2,0
953,"@ noin007 though i'm not a girl so maybe i'm not qualified to comment on women's issues, according to # semst ",2,0
954,# mission: # climate on the road > give your car a break (by @ epa) # tip # semst ,1,1
955,@ droakley1689 @ phxapegetics maybe they just misused their resources and their connections collapsed # deforestation # semst ,1,1
956,"If we don't act, we will be a generation that knew but didn't move. - @ najatvb # cc15 # semst ",1,1
957,i am a feminist. i've been a woman for a long time noit's not to be on my own-maya angelou- # feminist # humanist # semst ,2,1
958,Now Harry is arguing with the dead girl's father about whose job it is to kill the rapist. # horns # nosilence ,2,2
959,It's a free country. # semst ,4,1
960,Supporting @ prochoicemass on # chocolatemadness 2015. # mapoli # semst ,4,1
961,@ ayoungk it was her choice! # feminist # semst ,4,1
962,@ honu: # green projects must be long-term and lay the groundwork for low-carbon economic models of development # semst ,1,1
963,@ thehill all the more reason to vote # democrat in 2016. # acaworks # moneyout # restoretheevra # bere2016 # waronpoverty # semst ,3,1
964,"if it doesn't warm up soon @ number10gov, i want my money back on the panels for missing. # 45minutes # dodgydata # drtker # semst ",1,2
965,"i'd rather share the road with a man who just pulled an all night and blew a.2 than a sober, well rested, woman. # equality # semst ",2,0
966,It's only in: pop culture still hates women. # semst ,2,1
967,# necty is a mother # innovation. our # necty is complete - no need for innovation. # islam # semst ,0,0
968,Why not # captainplanet??? if I want it. # environment # planet # earth # semst ,1,2
969,@ amin86660132 @ justsoshelby very nice work. i'm happy to hear your autistic friend is able to express himself this way # semst ,2,2
970,@ esmerald _ kiczek rock on girl! we all know # abortionismurder. # semst ,4,0
971,women's rights are a joke. omg i can't even. lol go thank your mom for keeping you. # semst ,4,0
972,"hillary clinton keeps sending me emails, and when i try to unsubscribe, i get an error message. this is cancer # semst ",3,0
973,"At what point do we rename the summer ""rainy season""? # cpoli # semst ",1,1
974,The default scientific position is skepticism. # tcot # semst ,1,2
975,My freedom depends on you being free too. president obama # semst ,3,2
976,@ thecoffeefilter:... or slow down your car to yell at me while i wait for the bus!! # whattheactualfuck # semst ,2,0
977,I wonder what the next stupid gop will be against @ hillaryclinton. ,3,1
978,love the respect feminists give to those that don't want to be a feminist (note the sarcasm) # idontneedfeminism # semst ,2,0
979,@ justicewillett at least he has a platform # semst ,3,2
980,"You want to hear something really ugly, one in five women will be sexually assaulted in their time in college # misogynyiyly # semst ",2,1
981,i take out of the water of life freely -rev. 22: 17 # semst ,0,0
982,"@ skepticpedi i don't trust you performing your ""science-based medicine"" on children. i don't think it's science, or why repeat? # semst ",0,0
983,@ robin45208 @ c4constitution thank you so much for rts!! # wakeuprica # semst ,3,0
984,"@ fredindimuli yes, he has an opinion, but the choice should be in the hands of the women you know, the person directly affected? # semst ",4,1
985,# varyr842: # please _ save _ trees for our own # survival to fight # saveourplanet # semst ,1,1
986,"If you claim not to be a feminist, you either don't understand what feminism is or you are a huge sobriety problem. # semst ",2,1
987,@ norsu2 secret clinton dob? gee what a surprise! # semst ,3,0
988,"@ deanleh @ earthguardian. great speech!! showed our video to the bird, she's ready to be part of the change. # rise # semst ",1,2
989,how can you be female and not be a feminist? like you do not care about your rights as a woman or what? # semst ,2,1
990,I hate when girls turn into bitches because a guy tells them they look good without make-up... is that a compliment?!?!?? # semst ,2,0
991,one day... i'm gonna get this thing right with the right one # alwaysoptimistic # semst ,0,2
992,A year of relentless harassment of people speaking out about rape and violence on # yesallwomen = a thriving rape culture on social media # semst ,2,0
993,@ mediarage: one of the most ingenious stories man has created to subjugate others: # leftistsisbs # semst ,1,2
994,@ rogerische: save the kids! # waar # semst ,4,0
995,"It's as good a time as any to say that when too many men adapt to the female reproductive system, the results are never good # rape # semst ",4,1
996,There has never been a better time to pull a worm out of a coma. # vaccine # science # gmo # bee # gmo # sb277 # semst ,1,2
997,@ foxnews we just need to hang in there long enough that this idiot doesn't totally destroy the country # semst ,3,0
998,Pushing misinformation about # wagegap is the new anti-vaccination. # semst ,2,0
999,@ hillaryclinton # freedom _ justice _ equality _ education for innovation and development to make # happy _ life i utopia # semst ,3,1
1000,i receive your lovingkiness every morning -ps. 143: 8 # semst ,0,0
1001,"@ anti _ fox _ news @ limooncup @ lexinelli @ mattsears4 @ factsvsopinion hypocrisy: saying # lovewins, supporting # killinggirls # semst ",4,2
1002,i wish people would understand that true feminists want equality for everyone (even men) not only girls. # semst ,2,1
1003,Women will not be equal outside the home until men are equal in it -- glory story # women # men # semst ,2,1
1004,# mission: # climate on the road > drive less (by @ greengoddess892) # tip # impactisreal # semst ,1,1
1005,Casually hangin 'with @ hillaryclinton on a conference call while taking a break at # acuhoi. # semst ,3,1
1006,looks like i lost about ten followers yesterday. # lol # bye # lovewins # semst ,0,2
1007,"A black president, health care 4 all, marriage equality... what's next?... a woman president?! heck! # scotus # marriage equality # semst ",3,1
1008,A good reminder that more than 57 million children have never had the chance to share the air we breathe. # equality # semst ,4,0
1009,@ mrsdrjim did you know # wrp @ brianjeanwrp tried to get personhood going via federal # motion312. # semst ,4,2
1010,@ occupycourt family court is not a court. it is an inquiry. # feminazis # semst ,2,0
1011,@ andrea _ provida or other hypocrisy are pro-animal rights but pro-choice. # semst ,4,0
1012,# futuretxleader: who's in # corpuesti ready for # marcoruesti in # 2016 # hooks # cc # texas # tx # 361 # keeptexasred # gop # tea... # semst ,3,0
1013,hey @ jcdfitness stop me with our man gap on the bus i will fight the patriarchy until ur in jail. ty # equality2015 # semst ,2,1
1014,Dear # seattleweather please stay exactly as you are right now. # thismorning # okaythanbye # semst ,1,2
1015,"Our country has always had ""legal"" acts that were ""illegal"" under God's law, keep your eyes on the only real judge! # semst ",0,0
1016,@ assaadrazzouk @ theearthnetwork @ wynnandwood usa is behind.... due to idiocy # semst ,1,2
1017,Go see: Imagine a world without it. it will make you realize how lucky we are to live in the best country on earth # semst ,3,2
1018,"my birthday is on jully 24th, if anyone needs a gift idea # chillaryclinton # semst ",3,0
1019,"as you follow me, i lead you along paths of newness: ways you have never imagined. - @ jesus _ calling # semst ",0,0
1020,# gameplay w @ bostonocks @ hughoneillspub n malden 2night @ 730 @ geedrink # freethought # humanist # none # community # semst ,0,0
1021,"Heavyweights and earth were one connected entity, then we separated them and we have every living being quran 21: 30 # semst ",0,0
1022,"# ff @ yano, @ alex _ verbeek, @ aboutrenenergy, @ climatething, & @ recycle2print. ",1,1
1023,@ foxnation that should have been done before she got rid of it!! # nohillary2016 # semst ,3,0
1024,"i hope you get soundly is how misogists say ""how dare you not bend to my will?"" # yesallwomen # semst ",2,1
1025,When is a normally married 49-year-old using his power and influence to shock his 22-year-old girlfriend? # askhillary # semst ,2,1
1026,"you cant fix stupid, might not be able to vote them out either. # semst ",3,2
1027,@ faithreei # love those kind of dogs.. carries baby home.. from a dump. see photo # hero # semst ,0,2
1028,"... and said to them, Let the children come to me, and do not forbid them, for such is the kingdom of the goat 10: 14 # semst ",4,0
1029,ecularism....secularism. i'm just gonna say this one more time. secularism learn it. # religion # freedomfromreligion # semst ,0,0
1030,There's nothing more inspiring than the drums at the beginning of # runthegirls from @ beyonce... it's like the rise of # semst ,2,0
1031,"@ reince # gopcloon car a shame # gop finds ""hrc emails"" more offensive than # jobs # infrastructure # education # semst ",1,2
1032,". @ rod _ mccallum you're 55yrs out-of-date. i thought you could be more interesting, but you're just old news, bored now. bye # semst ",2,2
1033,@ toby _ dorena i am in favor of women's rights and their right to choose. how i choose is irrelevant to others # semst ,4,0
1034,"@ gop obamare stays and the federal flag goes. you guys have had quite the shitty week, haven't you? # semst ",3,2
1035,"@ politico ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",3,0
1036,"The ""strong feminist"" on the site is measured by how much she can print without thinking first. (then delete) # gamepad # semst ",2,0
1037,". @ climatparis2015, the climate science forum begins today. Follow it on # cc15 # inabledevelopment # semst ",1,1
1038,obama: climate change or who is to blame...? hillary: right-wing conspiracy in Baltimore. # balitmoreriots # semst ,3,0
1039,"The government trusts you to listen to the story, but never enough to let you see the evidence... # semst ",1,2
1040,So # xfactor... without beaches what is your god going to make sandy people out of? # risinglevel # seatsday ,1,1
1041,i'm 19 years old and care about politics and elections.... i feel like i'm 67 years old # semst ,3,2
1042,james 5: 16 # men # baby # god # semst ,0,0
1043,People are actually bragging about how their wax crap on instagram pls is killing me # lol # dabs # wax # 420 # semst ,2,2
1044,im a strength independent black woman who don't need no daddy # lol # girlpower # semst ,2,1
1045,"roberts, scalia, alito, thomas. herafter, ""r-scat."" # scotus # equality # semst ",4,2
1046,Atmospheric and ocean observations reflect human influence on climate change through dr. dimitra foundation # rengreece # semst ,1,1
1047,"a win for health care, a win for love. it's been a good two days. # semst ",0,2
1048,Human rights are women's rights and women's rights are human rights. - Hillary Clinton # semst ,3,1
1049,@ coachg515 @ retired36 i'm glad that you will now slide all round. # semst ,3,0
1050,A nation that kills its own children is a nation without hope. -e saint jul i # prolifeyouth # alllivesmatter # semst ,4,0
1051,"Selfish men everywhere: ""# birthcontrolhelpedme is cheating on my wife!"" but she still found out and our marriage was destroyed. # semst ",4,2
1052,we need integrated # science with # local knowledge to understand and adapt to # cc15 # semst ,1,1
1053,@ rebeccalipson # freedom _ justice _ equality _ education for innovation and development to make # happy _ life i utopia # semst ,3,2
1054,i got it! i got it! a hillary description! she's managed to stay out of prison enough a 30-year crime spread. # tcot # ocra # semst ,3,0
1055,It's more than a mistake... with # hillaryclinton lying and a cover-up is a way of life. @ normansie @ n2toom # tcot # unitebbt # semst ,3,0
1056,"# democrat2014sanguages: ""Why work? when you can vote for a democrat - twice!"" # tcot # semst ",3,0
1057,"When did trivializing rape victims ""suffering become a"" sport ""? Welcome to feminism. # gambate # semst ",2,0
1058,"in # st we are righteous, and in practice, we are conformed to his image. ~ chip ingram # quote # fb # teamjesus # semst ",0,0
1059,"btw, @ barackobama - @ potus, seem as if you ^ ve been losing in the fight against. # semst ",1,2
1060,Seriously can't believe there are so many ardent supporters right now. # semst ,2,0
1061,"i guarantee hillary could care less about black rights. if obama did, blacks would not be in the same camp still. # semst ",3,0
1062,who's ready for a day of action?! i know i am! # fellowssc # semst ,3,2
1063,"with or without this farmer's tan, i bang bare bitches # misogynistcolloquialisms # dontsaybitch # semst ",2,2
1064,"# hillaryhabius: # ready, because one day the girls will say: I want to be president too. # readyforhillary # habu # semst ",3,0
1065,"i bet as a special, man farms more today due to: soda, carbonated beverage & fast food than any other recorded era before. # semst ",1,2
1066,Dear feminists & sjws i am a proud troll. make sure i am not proud of what you want to shame me for. # gambate # semst ,2,0
1067,@ dalailama suggests we should have schools for politicians to educate them on critical issues # compassionate # hh80 # semst ,1,2
1068,questions about the @ lancetgh report? # asklancet twitter chat happening now! # actonclimate # climateheh # semst ,1,1
1069,"If your father had ignored ozone science, we would be in trouble right now. Can you thank him for us? # semst ",1,1
1070,Ignorant peer-reviewed research and empirical evidence is such a feminist thing. # gambat # nothesefield ,2,0
1071,Before we go looking for # life on other # planets we should # stop # killing life on this one. # prolifeyouth # semst ,4,0
1072,# mission: # climate @ home > move your thermostat down 2c in winter and up 2c in summer # advice # doyourpart # semst ,1,1
1073,do we call bill mr president... the first man of or mr president the 1st man? lol # imreadyforhillary # semst ,3,1
1074,lol it's no one choice but the woman's when it comes to abortion. men should not even be able to vote on the issue. # semst ,4,1
1075,"body-cam on every cop, private servers for cabinet secretaries. # semst ",3,2
1076,@ tedcruz @ iamthewindowman get out of my state you bum! # unitblog # semst ,3,2
1077,"@ bridsblog a second way out of clinical pregnancy and you don't want to puncture, you just want to give them? # semst ",4,2
1078,i get a lot of shit for saying boobs are sexual. i'm sorry you call me ignorant all you want but its true # freethenipple # boobs # semst ,2,0
1079,. @ tonymiano @ thecorruptorr you are tricking people out of their money by selling words of fear and now claiming they have nothing interesting to say. # semst ,0,2
1080,"Your life, your body, your choice. # womensrights # womensrights ",4,1
1081,"o we're to believe that ""santa"" is a hairstyle? um... okay. you often need code for that. # lies # semst ",3,2
1082,@ dhz26 i love a good sale. money well spent. 2 birds with 1stone. # lovewins # semst ,3,2
1083,Minister @ manupulgarvidal on the importance of # indenture to create momentum # paris2015 at the # un # semst press conference ,1,2
1084,@ _ a _ _ l _ _ i _ well they should! why do you think people in karachi r dying? because we don't care about our environment! # semst ,1,1
1085,@ the _ body i can see why it's deleted lol # lovewins # reasonoverreligion # semst ,0,1
1086,@ moma's seaclinton's got it going on! # potus # mom # semst ,3,1
1087,"I'm genuinely surprised feminist extremists like @ lenadunham aren't shouting ""sexist!!"" at gays. # semst ",2,0
1088,It's a good day to be alive:) everyone deserves to have the choice to marry the person they love! # lovewins # equalityforall # semst ,4,2
1089,Abortion does not prevent rapes. kittington # semst ,4,0
1090,@ potus sweet! congratulations to a rational decision. # semst ,0,2
1091,"# putin, the last thing we need now is another # clinton or # hache in the white house.. are we now a dynasty? # jeb2016 # semst ",3,0
1092,Why is Hillary lying about something newsworthy again? what news is worthy if she doesn't lie about something # semst ,3,0
1093,"no matter what you are going thru, i assure you somewhere in the world someone has it 10x worse. # begrateful # hope # semst ",0,2
1094,Strict gender roles in the context of a true marriage dedicated to raising children will always be an ideal. # tcot # semst ,2,0
1095,@ tarheelkcrystal @ primatemachine bowling down but not in a growing way. b / c even bowling down can be triggered. # semst ,2,0
1096,"hey ""transparent"" @ hillaryclinton so... who is ""santa""? # liberack # pay2play # corruptocrat # tcot # benghazi # vincefoster # monica # semst ",3,0
1097,I am glad for the millions of lives improved this week. Now let's focus on helping millions more. ,1,2
1098,# china wants the renminbi to replace the dollar as the world's new currency. ,3,2
1099,@ awj9009 not at all i think the status of limitations has expired plus i can always have a driver ala # semst ,3,2
1100,@ hillaryclinton did you feel the same about the latest # billclinton attack on a teenage girl? # hypocrisy # hillaryclinton # hillary _ 2016 _ no # semst ,3,0
1101,@ foxnewbestics even a bit!! # nobama # wemissyougipper # semst ,3,2
1102,there's no religion but sex and music. ~ sting # semst ,0,1
1103,"The words are meant to elicit a strong emotional response, as well as medical inaccuracies & misogyny.. # semst ",4,2
1104,# blacklivesmatter if they weren't born with black lives then they don't matter # abortionismurder # liberalgic # semst ,4,0
1105,"I don't care what religion you are, this guy is amazing. # semst ",1,2
1106,u missouri at kc got sea chils too much. chels could come w / mom - no xtra charge. @ hillaryclinton # semst ,3,0
1107,@ aryrevival & best wishes for st cathedral of sienna on weesday. will say # eastertide glorious mysteries as usual. # semst ,4,2
1108,"nicefeminists are passive onlooking to man-hate. their excuse? ""it's not to prevent hate in my movement!"" # semst ",2,0
1109,@ myotradventure compassion the new frontier hillary will go where she's never gone before she'll need a village & a committee # semst ,3,0
1110,"After all, is football a game or a religion? ~ howard cosell # semst ",0,2
1111,Let's agree it's not normal to kill a seven-year-old in the US @ dwsttweets # c # clinton2016 @ hillaryforia # commitment # semst ,4,0
1112,dear # briefpalin. stop. just fucking stop. you have choices. it's called # abortion. take it or leave it but quinning. # fem2 # semst ,4,1
1113,# obama administration lies again.. knew about # HillaryLetters as private.. transparency??? # semst ,3,0
1114,"@ charulife and i explained that they are in the keep your baby business, as they helped me get medicaid and wic. # semst ",4,0
1115,As long as they are allowed to show media-correct photos of contraceptive use at the family planning table # stop-abortion # semestream ,4,0
1116,@ senlankford is just a reminder that you are horrible in every way and don't represent me. # prolove # proeducation # prohealth # semst ,4,2
1117,"i am having a really tough time seeing any leaders running for potus, quess i will have to wait and see what happens. # semst ",3,2
1118,it's hot af in # seattle. this is not normal! # hotaf # semst ,1,1
1119,@ senna1 @ kirillwashere how many men suck their wild in congress etc and no one gives a shit... # semst ,3,2
1120,"@ enilk1988: @ chris _ 1791 @ doodisgirl thought it was just sh ""# semst ",4,0
1121,@ upincubator # super converter innovation on a fuel-free fishing boat looking for a funding scheme in # semst ,1,1
1122,@ libtardlieaugh @ 38tex @ nro thanks for this article! # semst ,3,2
1123,"also, i finally moved to @ fdcity today! will be much easier to get around going forward! # moving # semst ",3,2
1124,"@ brigadam @ hajoson you just made the best argument against feminist ""equality"" ever! fuck feminism! # semst ",2,0
1125,"full of # narcissism and self-loathing, a lot of women out there like that. its got all to do with # wrightstuff # wolftwistling # semst ",2,0
1126,come out of every circle of limitation and affliction in Jesus' name. # solutionnight # goodthing # semst ,0,0
1127,"@ clantro @ jjauthor @ carminezozzora why not, they lie about everything else, even when confronted with the truth. # freeallfour # semst ",3,0
1128,@ womenspoonhub @ alessandrocynic the fact that you asked someone you blocked if they were happy now..... # spankafeminist # semst ,2,0
1129,So exciting! meaningful action on climate change on the way! # abpoli # ghg # semst ,1,1
1130,So can unborn children now have rights? # semst ,4,0
1131,New campaign slogan @ callistok @ texasman2008 @ amymek hillary: hillary - nothing to hide but the truth!! # tcot # semst ,3,0
1132,"Sometimes I overheat and want to take my shirt off, but I can't because of the social expectations of people with breasts.; n; # semst ",2,1
1133,What!? women taking nude photos of themselves or in sexy underwear & text them? fucking patriarchy! # twittersilence # sjwlogic # semst ,2,0
1134,I have a job interview because being a man and having shoulder-length hair is' unprofessional '# semst ,2,0
1135,Saying # alllivesmatter instead of # blacklivesmatter is like saying equal rights for all instead of # semst ,2,2
1136,People keep asking if I'm going to be a vicar so I'm afraid it might actually happen # sentianvocations # theology # help # semst ,0,0
1137,@ linkuhler and the sheepdog will still vote for her # semst ,3,0
1138,"Don't wait, the time will never be right. # ghtoftheday # justdoit # semst ",0,2
1139,i will be there when your little tree has run out of smell. # thatchampion # semst ,3,2
1140,@ oxgodlessxo @ canuckle _ head @ athxbantamathy / gags _ face. # semst ,4,0
1141,"@ redstatejake ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeuptica # stophillary2016 # semst ",3,0
1142,"@ wildchild69 - I meant to say ""dies"" - with every abortion @ at least one person dies. # semst ",4,0
1143,Faithful he has been. faithful he will be. # semst ,0,0
1144,"@ parvasaea not to worry, our real enemy is # obama # semst ",1,2
1145,ok now how about we handle up on something just a little more important..... like murder # semst ,4,0
1146,@ thehill @ evanperez are you kidding me... leave her to focus on issues... the next prez # semst ,3,1
1147,@ gianna _ amo @ giamolla @ giamolla _ news happy feast of st. gianna beretta molla! may she be for us! # semst ,4,0
1148,@ alyssbigannounce # benghazi # obama # semst ,3,0
1149,@ fireuntildawn @ feskensky let me guess. ,1,2
1150,"@ temp15544 @ icedecay @ broocolynjuggler @ classic _ mouth in this context, in all practical dimensions and purposes? it means # semst ",3,2
1151,@ timenout is there anything about the clintons that is not fraudulent? # semst ,3,0
1152,Why do you cry when a dog dies in a movie but you don't think so many babies die because of abortion? # semst ,4,0
1153,# life is a station not a destination # islam # semst ,0,0
1154,@ mrmikecalta proud to say i don't listen to fat crossed mj # semst ,2,2
1155,"Clean tech, this is your moment # innovation # technology # davidattenboroughismyhero # semst ",1,1
1156,well that's a win for women in texas. thank you scotus! # texas # semst ,4,1
1157,". @ drudge _ report not sure i agree with her decision but, it is her decision.i wonder how many of the critics would support abortion? # semst ",4,1
1158,i love that girl @ ericwynalda on @ meganrapinoe _ 15 what the hell @ fox1? way to diminish women's soccer # uswnt # semst ,2,1
1159,"How can you be ""anti-abortion"" and want to take away all free birth control clinics for the poor? how? # semst ",4,1
1160,"Silly feminists, the civilization you take for granted was built with the labor, blood, and tears of men. # semst ",2,0
1161,"Lower fuel prices will not necessarily stop climate change, but it is a step in the right direction. # keepitintheground # semst ",1,1
1162,"Without the rain in the next 5 days, it would be the heaviest rain in # santiago de # chile history. # semst ",1,1
1163,Peace I leave with you; my peace I give to you. ,0,0
1164,"We think the message will offend people, but we must tell the # truth of God's word, it has the # power to change lives. # semst ",0,0
1165,i'd still rather have aaron hernandez as president than hillary. # semst ,3,0
1166,@ joel5h @ wonderfullone @ bipartism i hear the peter gun theme. she's going to kick some serious gop ass. # semst ,3,0
1167,@ prolifeyouth: # scotus says they support equality for all. ,4,0
1168,Sea level rise by the end of the century (1-2 meters) will overwhelm the airport and port. @ ivelicogna # withcompassion # semst ,1,1
1169,"@ lanaria _ athalia are you using women as sex objects to sell your sexist hate movement, yes you are. # semst ",2,0
1170,@ hillaryclinton more lies and hypocrisy. # semst ,3,0
1171,@ jemimajke my hat is off to you for speaking out on something that is rarely discussed by those who have the voice. # semst ,4,2
1172,How can she live with herself? # benghazi # semst ,3,0
1173,Loud thunder and three seconds of rain here # thanksobama # semst ,1,1
1174,"After a gr8 day of equality for us, I think of the girls who pose with @ bilzerian; bring women's equality back 40yr # gaymarriage # semst ",2,1
1175,i appreciate almighty god for waking me up diz beautiful day + giving me brilliant ideas to grow my # hustle # semst ,0,0
1176,"Global warming! global warming! global warming! oh wait, it's summer. # semst ",1,0
1177,@ reptommarino my priority is to resolve # semst ,1,2
1178,why should woman stick together? i don't like half of you cunts. # semst ,2,0
1179,@ docdebags @ awelab1956 @ buzzfeedandrew @ buzzfeednews it will. otherwise we're guaranteeing gop in control of all 3 branches. # semst ,3,0
1180,"@ catniptwoshoes @ hoursofchaos @ bindelj if men could get pregnant, things would change pretty quickly! # backoff # semst ",4,1
1181,"Mathew 8: 3 ""Jesus reached out and touched [the leper]."" Are you ready to # love the unloved? # fest # semst ",0,0
1182,@ gop sure @ hillaryclinton is silent that she doesn't have 2 seats and less chance of attracting voters # semst ,3,0
1183,Today is the day we finally join other free nations in celebrating equality for all. # lovewins # semst ,0,2
1184,"# feminists sending on # spankafeminist like mad harpies, # sjws # game... # semst ",2,0
1185,"People, this is what happens when liberals are in power! all hell breaks loose! # semestown ",3,0
1186,wow.why is gay marriage legal but lesbian marriage isn't?! what the fuck @ potus fix this now # semst ,2,2
1187,i shouldn't have to be holding a man's hand to be left alone on the street. # catcalling # streetharassment # equality # semst ,2,1
1188,I need feminism because broken ideologies need protection as much as functional ones. # deathnote # semst ,2,1
1189,"We love not finding the perfect person, but learning to see the perfect person. # love # semst ",0,2
1190,fallacies do not cease to be fallacies because they become fashions. g. k. chesterton # trends # fashions # temporary # semst ,0,2
1191,"hillaryclinton next up to legalization: your pet coza, or your # pedophile neighbor ""dating"" the 9 year old neighbor.. # semst ",3,0
1192,bernadette smyth is an intelligent thunder cunt. not her life. not her body. not her business. # itsabyfcellsnotaby # newsni # semst ,4,1
1193,"@ suepalmers @ girl has nothing to do with me, it's not my choice, nor ours, to dictate what another woman chooses. # feminism # feminism ",4,1
1194,"@ adamlevy @ maggienyt @ mericacnn people came to see and hear, not the press obstructing their views # semst ",3,0
1195,@ annalomla one step in the right direction # semst ,4,2
1196,@ wfidf gods # law # truth # suppressed! # gaymarriage # lovewins # semst ,4,2
1197,@ luuna women don't need to shave. # semst ,2,1
1198,"# singerman2000: the government has increased the necessary size, reach, and penetration into the lives of its citizens. # armenia... # semst ",4,2
1199,Thank you for your kind rts and favs @ pambric!! # wakeuprica # todosmarchamos # cuba # semst ,3,0
1200,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix # semst ",1,1
1201,@ rxredefender: Consent to sex is not consent to pregnancy!!! like it!!! # semst ,4,1
1202,"my body, my life. you fuck it up in a way i'm not prepared for and i will kill you. # semst ",4,1
1203,"@ seanhannity we lost 4,000 of our military boys when your president left office. # liberalequipments # semst ",3,0
1204,# feminist # ashammed # semst ,2,0
1205,"We are all human, but what right do people have to kill another person? is what God wanted us to do? # scl # thoughts # semst ",4,0
1206,"hillary must have been at the navy yard, under sniper fire! # semst ",3,0
1207,@ democratguide @ fasters bur # hllary just collected 45 million! # semst ,3,0
1208,"@ thebug dehumanizing? why are you dehumanizing the prevention person? they're more than walking incubators, and have rights! # semst ",4,1
1209,"It's our choice that shows who we really are, much more than our abilities. - albus dumbledore, harry potter # humanist # semst ",0,2
1210,Today makes me really happy because we are one step closer to full equality in the world. ,0,2
1211,"Also $400,000 ""speaking fee"" from # hillary for two ""speeches."" @ joan _ vennochi # semst ",3,0
1212,What is the gop going to do now with both marriage equality and the aca? going to be fun to watch! # semst ,3,2
1213,"@ fest216 what's the ""sexist"" burden of office dressing? # yesallwomen # semst ",2,1
1214,Continue the fight for justice in all our communities # lgbtries # blacklivesmatter # justiceformuslims # hispanicgirlunited # semst ,2,2
1215,# whatiknowaboutislam helped me find the truth in other religions # Christianity # Buddhism # judoism # semst ,0,0
1216,The moment you know you've won as a married man.. you put out and he gets up to make his own sandwich. # winnings # yvrmoms # funny # joke # family ,2,1
1217,Global climate agreement: adopted # uuaga # semst ,1,1
1218,"When it comes to scientific discoveries, # believers call them bullshit until they know it. # semst ",0,1
1219,... or slow down your call to yell at me while i wait for the bus!! # whattheactualfuck # semst ,2,0
1220,if you do not repent your emission of co2 you will end up in hell # bible # semst ,1,1
1221,i need feminism because i can't walk three blocks without getting a cat called and a man asking me to get in his car. # semst ,2,1
1222,Eating a cow is 9 times worse than eating a chicken in terms of CO2 emissions. # semst ,1,1
1223,"@ reince facts confirm what we knew. used server to prevent e-mails from become public records. like obama, no transparency. # semst ",3,0
1224,# mainaudeclaration2015 watch out guys.. this is huge!! # lindaunobel # semst ,1,2
1225,"can i tell you a secret? i know who god is and how much he loves us. i love him, too and just told the world about him. he is love! # semst ",0,0
1226,Girls over 130 should not wear a bathing suit # womenintech # semst ,2,0
1227,"# signsyoureintheusa doc can pull baby 3 / 4 way out of the umb, stick a knife in its head 2 kill the child & @ scotus says its ok # semst ",4,0
1228,The problem with # libertarianism is it's not even a party. ,3,2
1229,@ amliventv: his moral life is sacred and only the giver and he alone should accept it # haveyoursay is on # semst ,4,0
1230,"yo, if you live in the united states right now, and do not believe in global climate change, you're a fucking idiot. # fact # semst ",1,1
1231,Girls don't want boys. ,4,2
1232,@ azzarjim is not so great for the women you want to force to give birth against their will. # rapeculture # semst ,4,1
1233,You don't have to be anti-men to be pro-women. ,2,1
1234,"Just like abortion, though Scotus says same-sex marriage is legal, it doesn't make it moral. # ScotusMarriage # freedomofreligion # semst ",4,0
