,Query,Target,Stance
966,@ daily _ feminism -- give us a follow back. # feminist # semst ,feminist movement,1
967,because all human beings are created by nature equally. ,feminist movement,1
968,@ wfidf gods # law # truth # suppressed! # gaymarriage # lovewins # semst ,legalization of abortion,2
969,# ineedmeninist because @ hillaryclinton is running for president... do i need to say more? # semst ,hillary clinton,0
970,"@ web _ rant no, it shows that liberals should start thinking of the results of their actions # polygamy # gaymarriage # semst ",legalization of abortion,2
971,@ hillaryclinton loving the new colorful profile pic! # love # semst ,hillary clinton,1
972,"i don't want to be ""that guy"" but can we now make ""climate denier marriage"" until? # marriageequality # idea # semst ",climate change is a real concern,1
973,time to make a change in my boxing style can u say @ gggboxing style but still be great on my defense # beastmode # boxing # maximenez # semst ,legalization of abortion,2
974,Continue the fight for justice in all our communities # lgbtries # blacklivesmatter # justiceformuslims # hispanicgirlunited # semst ,feminist movement,2
975,They're happy she didn't dive in and help herself # semst ,hillary clinton,0
976,@ hillaryclinton # freedom _ justice _ equality _ education for innovation and development to make # happy _ life i utopia # semst ,hillary clinton,1
977,"One small step back for women, one giant leap forward for lonely perverts. # chrissygen # semst ",feminist movement,0
978,@ kilcarry in those hospitals that signed up to the legislation. # semst ,legalization of abortion,2
979,i need feminism because i can't walk three blocks without getting a cat called and a man asking me to get in his car. # semst ,feminist movement,1
980,@ stuart1927 @ goodcounselnet thanks the kindness of politicians saw sense and recognized women's rights over their own bodies. # semst ,legalization of abortion,1
981,i think it's okay for a woman to take a man's name if she wants to. # gender equality # semst ,feminist movement,1
982,questions about the @ lancetgh report? # asklancet twitter chat happening now! # actonclimate # climateheh # semst ,climate change is a real concern,1
983,"@ charulife and i explained that they are in the keep your baby business, as they helped me get medicaid and wic. # semst ",legalization of abortion,0
984,"You want to hear something really ugly, one in five women will be sexually assaulted in their time in college # misogynyiyly # semst ",feminist movement,1
985,Supporting @ prochoicemass on # chocolatemadness 2015. # mapoli # semst ,legalization of abortion,1
986,When is a normally married 49-year-old using his power and influence to shock his 22-year-old girlfriend? # askhillary # semst ,feminist movement,1
987,"Obama and Attenborough are brilliant, cordial and honest about why we can't have such a discussion here in oz # renewables # abc # auspol # semst ",climate change is a real concern,1
988,"Bristol Palin doesn't want any lectures, you guessed it. # hypocrisy # 15minutes # semst ",legalization of abortion,2
989,@ thegirlwithfood _ gh. but there are people saying they just are not going to vote at all which is incredible so # semst ,hillary clinton,2
990,"80 percent of women: you don't think like us, you're a scum. - love, @ jezebel # gambate # semst ",feminist movement,0
991,"We love not finding the perfect person, but learning to see the perfect person. # love # semst ",atheism,2
992,@ jami _ usa i'm just hoping we don't have to resurrect the no h8 for Hillary's second term. # semst ,hillary clinton,0
993,"@ fuzislippers @ south @ gdebenedetti, she's a real striker! lol # makefricagreatagain # whyimnotvotingforhillary # semst ",hillary clinton,0
994,We must not deny the basic human right to life to unborn babies. # lifewins # endthediscrimination # semst ,legalization of abortion,0
995,Just got covered! hope you'll join me in supporting @ vpirg this summer! # solar # peoplepower # semst ,climate change is a real concern,1
996,"a win for health care, a win for love. it's been a good two days. # semst ",atheism,2
997,@ hillaryclinton is on top and has spent her entire career in government holding the deck. # libertynothillary # semst ,hillary clinton,0
998,great to see my mentor @ repsusandavis at # dcB and she's right we have the most qualified candidate ever running for potus. # semst ,hillary clinton,1
999,"# ineedmeninist because, as a blonde, white women earn more than all minorities, despite feminist lies. # semst ",feminist movement,0
1000,Abortion has nothing to do with feminism. ,legalization of abortion,0
1001,Thank you for your kind rts and favs @ pambric!! # wakeuprica # todosmarchamos # cuba # semst ,hillary clinton,0
1002,"@ tarekfatah @ anniekarni and abedin's penumbra, the brotherwood. ",hillary clinton,0
1003,"@ skepticpedi i don't trust you performing your ""science-based medicine"" on children. i don't think it's science, or why repeat? # semst ",atheism,0
1004,@ bunny @ seja75 @ hubbit @ hillaryclinton I'm voting in the Democratic primary this year... to support @ berniesanders. # semst ,hillary clinton,0
1005,@ notabarrister @ scrufflove... we'll get it next week # standard # semst ,climate change is a real concern,2
1006,"Do nothing for # god, do everything for people. # freethinker # lovewins # semst ",atheism,1
1007,@ pinkissoul: The most important factor for the advancement of women in society is our ability to control our fertility. # semst ,legalization of abortion,1
1008,The most revealing part of Hillary's published emails is that they are as boring as mine. # nofriends # semst ,hillary clinton,0
1009,# scotus is blocking part of our anti-abortion law in Texas. Perhaps we should call them crazy tyrants. # tcot # tgdn # semst ,legalization of abortion,0
1010,@ scottwalker goes along with the world is the law of god and not of men # semst ,legalization of abortion,0
1011,"A friendly reminder that the ""gender pay gap"" is a myth. # semst ",feminist movement,0
1012,Kenya's 2010 constitution is clear that abortion on demand is illegal. # fida # semst ,legalization of abortion,0
1013,"men don't have a right to talk over you, you're voice is important, you are a goddesks and don't deserve to be strong # semst ",feminist movement,1
1014,"# God cares about everything that concerns you, so feel free to talk to him about anything. # semst ",atheism,0
1015,"bible expo! here at truthcastle, com please come. thanks! # bible # expo # truths # semst ",atheism,0
1016,@ realdonaldtrump why is it that your clothing line is made in China? can u say lier pants on fire? # morningjoe # unitedblue # semst ,hillary clinton,2
1017,# newsalert from heaven: in an attempt to reduce the load # god decides to respond only # gay # gayers # criticalthinking # semst ,atheism,0
1018,Follow # patriot -- > @ msstinich. thanks for following back!! # truth # liberty # justice # wakeuprica # freedom # rnow # semst ,legalization of abortion,2
1019,"no matter what you are going thru, i assure you somewhere in the world someone has it 10x worse. # begrateful # hope # semst ",atheism,2
1020,"@ luisaelan amazing show in Leicester tonight, the best comedy show I've ever seen, incredible! # luisaelan # semst ",feminist movement,2
1021,"@ nytimes was that ""awkwardness"" or ""awfulness""? i think the latter # semst ",hillary clinton,0
1022,# howtobeunhappylikeafeminist? feminists fill their conversations gp & hate aka # killallmen. # gameate # semst ,feminist movement,0
1023,"How can I continue to say ""God knows what"" when this country continues to approve and glorify things in opposition to it? # ssm # semst ",legalization of abortion,0
1024,She * knows what's best for her * happiness & her * body # semst ,legalization of abortion,1
1025,"@ seanhannity we lost 4,000 of our military boys when your president left office. # liberalequipments # semst ",hillary clinton,0
1026,"Philomena, an invincible champion of stupidity, for us. # semst ",atheism,0
1027,"@ k8write95: 1 / 3 of my generation is wrong and it can't be an accident, but we can change the future. # prolifeyouth # semst ",legalization of abortion,0
1028,". @ cooimegirl feminists reject (or ignore the fight for) equality when it might hurt women. that's not equality, duh. # semst ",feminist movement,0
1029,Women will not be equal outside the home until men are equal in it -- glory story # women # men # semst ,feminist movement,1
1030,Saying # alllivesmatter instead of # blacklivesmatter is like saying equal rights for all instead of # semst ,feminist movement,2
1031,@ jerrybroov # shameonyou for putting politicians and physicists above # parentalrights and # sb277 # semst ,atheism,0
1032,""" this is the planet on which we live, it's the only one we've got and we've got to protect it. ""# obama # attenborough # semst ",climate change is a real concern,1
1033,# hillaryclinton is a champion of data removal. # semst ,hillary clinton,0
1034,"Never vote for @ ricksantorum ""for the survival of our country"" # lovewins # semst ",hillary clinton,2
1035,@ chicagotribane # ayyylmao do # democrats & other # liberals realize no one wants # hillaryclinton which is # obamanation 2.0? # semst ,hillary clinton,0
1036,"@ arforhillary @ hillaryclinton @ hillaryin2016 so proud of you! soon, we will show who we really are. keep up the good work! # semst ",hillary clinton,1
1037,@ antgerard86 is it. Belief means believing in something without evidence and it can justify anything. # scary # semst ,atheism,1
1038,"Now that # hillary is raising money as the president's incubator, can we stop pretending she won't be a candidate? # semst ",hillary clinton,0
1039,"@ hillaryclinton lied about the cost of the gala, she was fined for it but if it was @ gop they would be in jail unfit for office # semst ",hillary clinton,0
1040,"i have been crucified with Frest & i longer not live, but Frest lives in me. -galatians 2: 20 # holybible # teamjesus # semst ",atheism,0
1041,@ barackobama thanks for selling out all the workers who voted for you for pushing fasttrack # sellout # semst ,hillary clinton,2
1042,We are the # prolifegen and we will abolish abortion in our life! # prolifefuture # tcot # semst ,legalization of abortion,0
1043,"So glad that @ festie announced his candidacy - fits in with all the other ""qualified"" banks on the list. # semst ",hillary clinton,0
1044,"Bad 2 days for # Kansas conservatives # leg @ govsambrothers back, losing 0-4 in the courts # scotusmarriage # scotuscare # schoolfunding # sweep # semst ",legalization of abortion,2
1045,@ megynilly hahahaha came through emails!!! bunch of scummags!! # nohillary2016 # semst ,hillary clinton,0
1046,"If you are a feminist and hate men, please kill yourself. # semst ",feminist movement,0
1047,"Jesus loves the children of the world, born and unborn # semst ",legalization of abortion,0
1048,"Jesus wants you to love those that perhete you, not bring them violence. love them as he loves you. # theword # truth # love # peace # semst ",atheism,0
1049,"with or without someone by my side, i'm gonna achieve all the goals i have set. # strongwomen # goals # semst ",feminist movement,0
1050,Sometimes god could be protecting you from something when things don't go the way you want them to. trust his will. # wise # semst ,atheism,0
1051,women's rights are a joke. omg i can't even. lol go thank your mom for keeping you. # semst ,legalization of abortion,0
1052,"Today is June 27th and it's 66 degrees out, wtf. # takeme2thecarribean # anyeartheequator # semst ",climate change is a real concern,1
1053,@ Henseaclinton @ hrc are you for # billclinton attacking teenage girls? # readyforhillary # hillaryclinton # clinton2016 # semst ,hillary clinton,0
1054,"in case of emergency, click this button to scrub server..... # semst ",hillary clinton,2
1055,"@ prolifelibity yes, your reason is horrible. we were talking about abortion, not death. # semst ",legalization of abortion,1
1056,# fsurhet protip. maybe get to know the latest trending topics.... # meninist # blacklivesmatter # baltimoreriots # semst ,feminist movement,2
1057,"btw, @ barackobama - @ potus, seem as if you ^ ve been losing in the fight against. # semst ",climate change is a real concern,2
1058,"every time i arrive at my home, i'm n constant awe of how much my God loves me.my family is better than ours. i love my life # blessed # semst ",atheism,0
1059,"how could i die even i born, to you i am just tiny little thing that doesn't matter # semst ",legalization of abortion,0
1060,@ yerbullets: I order all the spirits of addiction out of my mouth in the name of Jesus. # semst ,atheism,0
1061,Coffee from the nose or down the windpipe... next time... we're going from the nose # ghtiwasgonnadie # semst ,legalization of abortion,0
1062,obama: climate change or who is to blame...? hillary: right-wing conspiracy in Baltimore. # balitmoreriots # semst ,hillary clinton,0
1063,@ justintrudeau I also support the rights of men and women # standforchoice # womensrights # semst ,legalization of abortion,1
1064,. @ theblacksphere # hillary took a # hypercritical with a vow to do harm to all that cross her. are you # readyforhillary # gop2016 # semst ,hillary clinton,0
1065,Abortion is legal all nine months in Canada and some parts of the US. # prolifeyouth # semst ,legalization of abortion,0
1066,Pro-life legislative party in Lansing today! see y'all there! # sopumpedgen # semst ,legalization of abortion,0
1067,"What is the purpose of life? ""&"" Why are we here? ""# Islam provides clear and concise answers to these questions. # Islam # Semst ",atheism,0
1068,"5-6 inches of rain per day and no rain at all from the next day, the temperature reaches 39 degrees in # ahmedabad. # environment # semst ",climate change is a real concern,1
1069,Before i formed you in the # womb i knew you. # prolifegen # prolifeyouth # god # semst ,legalization of abortion,0
1070,@ todayshow emails hillary's missing and incomplete? who'd of thunk it?? just trust me!! # semst ,hillary clinton,0
1071,"Apparently, @ berniesanders fans don't even like Hillary's name implied. # shewhoshallnotbenamedbecauseswinning # semst ",hillary clinton,1
1072,@ hillaryclinton amazing video! vote for Hessie's mum. # semst ,hillary clinton,1
1073,Tumblr made me a bit transphobic and misogynistic. # tumblr # semst ,feminist movement,2
1074,there are a lot of things that need to be done. but first should be changing our mindset. # watermanagement # semst ,climate change is a real concern,1
1075,@ fckh8 is a poster child for why identity politics sucks. # semst ,feminist movement,2
1076,"Last week, a man made a U-turn and drove down the wrong side of a one-way street to tell me about my body. # catcalling # streetharassment # semst ",feminist movement,1
1077,The moment you know you've won as a married man.. you put out and he gets up to make his own sandwich. # winnings # yvrmoms # funny # joke # family ,feminist movement,1
1078,i think it's funny people think bernie can take on hillary and bill # semst ,hillary clinton,1
1079,"@ yaahnea Did you ever think that maybe ""blue jeans"" hate you? Not everyone in the world is made for each other. # semst ",feminist movement,2
1080,"No, feminists are not ugly. # feministsarebeautiful # semst ",feminist movement,1
1081,"Meritophel only oppresses the incompetent - if you think it's sexist, then you're sexist # therealkind # semst ",feminist movement,0
1082,Seriously can't believe there are so many ardent supporters right now. # semst ,feminist movement,0
1083,"@ lanaria _ athalia are you using women as sex objects to sell your sexist hate movement, yes you are. # semst ",feminist movement,0
1084,@ shaniaajaee i still love you no matter who you love # semst ,legalization of abortion,2
1085,"for the Lord is the spirit, and there is always the spirit of the Lord, there is freedom. (2 Corinthians 3: 17) # freedom # selfie' ",atheism,0
1086,@ traplordalec @ bold _ radio10 to realize it's actually a # semst symbol ,feminist movement,2
1087,fallacies do not cease to be fallacies because they become fashions. g. k. chesterton # trends # fashions # temporary # semst ,atheism,2
1088,It's a free country. # semst ,legalization of abortion,1
1089,"@ draumfeta also, sorry, I'm too busy being a great feminist to give crap about your beauty standards # semst ",feminist movement,1
1090,cat pt. 2: today i found my cat is a feminist. # cat # feminist # kindofanokstory # life # semst ,feminist movement,0
1091,@ rebeccalipson # freedom _ justice _ equality _ education for innovation and development to make # happy _ life i utopia # semst ,hillary clinton,2
1092,God never gives us anything we can't handle - it's either a victory or a lesson... we have an amazing day!! # inspiration # faith # self ,atheism,0
1093,"Punits say jim webb facing hill battle with hillary. really, it's with bernie for the anti-hillary vote. # jimwebb # semst ",hillary clinton,0
1094,# mission: # climate @ home > wash laundry in cold water (by @ etpowerlines) # tip # doyourpart # semst ,climate change is a real concern,1
1095,". @ drudge _ report not sure i agree with her decision but, it is her decision.i wonder how many of the critics would support abortion? # semst ",legalization of abortion,1
1096,@ crazygranny56 more # bakes killed by abortion than during # slavery # confederation # semestown ,legalization of abortion,0
1097,@ festie couldn't get out of the paper bag let alone beat up # hillaryclinton. go home drunk. # festie # semst ,hillary clinton,1
1098,if you need me i'll be screaming like a little baby from now until about ten minutes after @ hillaryclinton arrives in # ptown. # semst ,hillary clinton,0
1099,why are we all here? because all of our mother granted us the gift of life and did not abort us. all life has value. # prolifeyouth # semst ,legalization of abortion,0
1100,I'm just happy he says @ gop to wise re: # semst ,climate change is a real concern,2
1101,Very excited that # scotus has ruled in favor of # marriageequality # lovewins # semst ,atheism,2
1102,"Without the rain in the next 5 days, it would be the heaviest rain in # santiago de # chile history. # semst ",climate change is a real concern,1
1103,"with or without this farmer's tan, i bang bare bitches # misogynistcolloquialisms # dontsaybitch # semst ",feminist movement,2
1104,i could never take the idea of religion very serious. ~ joy carol oates # semst ,atheism,0
1105,"@ notmuchelse and the unborn are human lives, entirely human and alive from conception. # semst ",legalization of abortion,0
1106,"@ michaelianblack i don't follow the news, is there a new law that all gay people have to get married? i'm against that! # semst ",legalization of abortion,2
1107,"It's not a nice world where if you're talking to feminists, you have to fear for your life and freedom # semst ",feminist movement,0
1108,too far @ realdonaldtrump. that's just too fucking far. # baltimoreurising # obama # semst ,hillary clinton,2
1109,"i need @ jamescarville & @ hillaryclinton to stop email me. i love you, but i need my space. # votingforyou # semst ",hillary clinton,1
1110,alright # scotus your next order of business should be overbearing # roevwade # semst ,legalization of abortion,0
1111,"Global warming! global warming! global warming! oh wait, it's summer. # semst ",climate change is a real concern,0
1112,re last: i can't get past this... why must aborting providers dismise a fetus alive? that just sounds... hideously inhumane. # semst ,legalization of abortion,0
1113,"@ ncregister @ peacefest @ diocesefwsb @ catholicvote, unless it's # semst ",climate change is a real concern,2
1114,i won't complain about equal rep of girls in gaming. fresh peach & fonda are kick-ass women. samus is a beast. hello! # gaming # semst ,feminist movement,1
1115,I'm so glad this is not my home! # nmh # scotusmarriage # aca # semst ,legalization of abortion,2
1116,Casually hangin 'with @ hillaryclinton on a conference call while taking a break at # acuhoi. # semst ,hillary clinton,1
1117,@ realdonaldtrump is the only honest voice of the @ gop and that should scare the shit out of everyone! # semst ,hillary clinton,0
1118,"People, this is what happens when liberals are in power! all hell breaks loose! # semestown ",hillary clinton,0
1119,@ gunnjca: because I want young women to be proud of the first woman president # semst ,hillary clinton,1
1120,"@ kimiyyye bitch I'm a fucking savage, you're just going to suck and do sand for some man who beats you daily # semst ",feminist movement,0
1121,at the un with crew now:) @ trashis4ensers # semst ,climate change is a real concern,2
1122,@ caleb _ lopez760 it is legal bro and its # semst ,legalization of abortion,2
1123,I'll be answering questions today on reddit (r / atheism) for # asbathday 2-5 p.m. # ama # semst ,atheism,1
1124,"i guess crying over a ninja is better / safer than getting violent over one, right? # saad # blackhawks # semst ",feminist movement,0
1125,Very simple: the Clintons are corrupt. # semst ,hillary clinton,0
1126,I hope no one is hurt. # isburningblackchurches # endracism # lovewins # semst ,atheism,0
1127,we need integrated # science with # local knowledge to understand and adapt to # cc15 # semst ,climate change is a real concern,1
1128,1 cor 15: 58... stand firm... always give yourself fully to the work of the # lord... your labor in the lord is not in vain > # god # semst ,atheism,0
1129,@ hillaryclinton - i guess this means you're happy for me to be pro-life as i never aborted any of my own children? # hyperisy # semst ,legalization of abortion,0
1130,the kool-aid drinking leafanistas continue to close rooms with support for madame secretary. wtf? hillary is a fraud full of life. # semst ,hillary clinton,0
1131,"i guess what i am beginning for at this point, is like, some really sexist views.. i know they are out there # feministsareugly # semst ",feminist movement,0
1132,Even the # bravest # person can change course # southgen # semst ,legalization of abortion,0
1133,@ deanesmay @ feminists bc feminists know everything about being a man. # spankafeminist # gamesate ,feminist movement,0
1134,People who call themselves beautiful are actually the ugliest. # deep # edgy # philosophy # baltimoreriots # baltimore # semst ,feminist movement,2
1135,The most amazing things in life tend to happen just when you're about to give up hope. # semst ,atheism,0
1136,Human rights are women's rights and women's rights are human rights. - Hillary Clinton # semst ,hillary clinton,1
1137,religion is the recognition of all our duties as a divine community. ~ immanuel kant # semst ,atheism,0
1138,". @ robsilver what are the odds, @ irbrodie? # kyoto # cpc? # cppoli # semst ",climate change is a real concern,2
1139,"The devil is our enemy, and our mind is the battlefield in which he plays. -Josh Ricketson # rush # rusheng # semst ",atheism,0
1140,@ ghhshirley abortion workers charged with murder after another woman died from # semst ,legalization of abortion,0
1141,@ probills: i do a bump speech. it on the bump in the resources. # semst ,hillary clinton,2
1142,"Unthinkable, unconscionable, acceptable, encouraged, desired... the evolution of killing the useless. @ msnbc @ jemimajke # semst ",legalization of abortion,0
1143,Dear # seattleweather please stay exactly as you are right now. # thismorning # okaythanbye # semst ,climate change is a real concern,2
1144,@ martin _ chris4 car women will be as well. # semst ,feminist movement,0
1145,"It's our choice that shows who we really are, much more than our abilities. - albus dumbledore, harry potter # humanist # semst ",atheism,2
1146,@ abbystew292 @ gogreen18 if you buy into this brainwashing I hope you will never be selected for a jury involving a sex crime # semst ,feminist movement,0
1147,"night, sleep together, don't let hillary bite. says @ tony _ tickets ""nigmares"" is all i say. # semst ",hillary clinton,0
1148,Bill Clinton just wants to be the first dude to be president and hit one. # semst ,hillary clinton,2
1149,"Humanity is deeper than race, gender and religion... it's love! # love # inv # life # race # sex # gender # family ",atheism,2
1150,@ hillaryclinton asked for help with her campaign. ,hillary clinton,1
1151,"watch colors code red now. it shows how a new wife con's the family., ""con bride"" # colors # scrap498a # semst ",feminist movement,2
1152,"Equality, like everything else, is a matter of the heart. # semst ",atheism,2
1153,# prolifeyouth know that life begins with conception. # semst ,legalization of abortion,0
1154,This feminist supports gender equality because some people believe that a woman's worth lies in her physical beauty. # semst ,feminist movement,1
1155,Maher is a comedian and nothing moral. and unfortunately he's not as good as a comedian. # islam # semst ,atheism,0
1156,# hillary has been lying for so long that her first fib was in morse code # hillno2016 # semst ,hillary clinton,0
1157,# futuretxleader: who's in # corpuesti ready for # marcoruesti in # 2016 # hooks # cc # texas # tx # 361 # keeptexasred # gop # tea... # semst ,hillary clinton,0
1158,Satan is busy but God controls # god # spiritual # motivation # relax # strength # self ,atheism,0
1159,We are working to elect climate-friendly governments across North America # feel # ndp # lpc # bq # harperc.ca # semst ,climate change is a real concern,1
1160,@ hillaryclinton did you feel the same about the latest # billclinton attack on a teenage girl? # hypocrisy # hillaryclinton # hillary _ 2016 _ no # semst ,hillary clinton,0
1161,@ hillaryclinton sure you're going to lose a lot of hypocritical # votes by pretending to care about # lgsemst ,hillary clinton,0
1162,@ darktechmonitor @ colonel _ ted @ chrisedner gfburg already supports the death penalty. # semst ,legalization of abortion,0
1163,there's no religion but sex and music. ~ sting # semst ,atheism,1
1164,It's good that after 30 years of public service (with zero pay) Hillary is finally ready to serve the public! ,hillary clinton,0
1165,u missouri at kc got sea chils too much. chels could come w / mom - no xtra charge. @ hillaryclinton # semst ,hillary clinton,0
1166,"I'm a man, but I feel most qualified to make health-care decisions for women. # thingsyoudontsayastit # semst ",legalization of abortion,0
1167,"My feminist heart is so angry right now, I wish I could scream my hatred of inadequacies right now. # semst ",feminist movement,1
1168,We can't expect change if we continue to vote for the same person. ,hillary clinton,0
1169,@ vafly keep up the good work! they are nutters # semst ,legalization of abortion,2
1170,i guess wanting and trying to make this world a better place for everyone makes me ugly. # feminist # semst ,feminist movement,1
1171,"It's only in, the ocean wave just broke an inch further on the beach than usual! # semst ",climate change is a real concern,0
1172,"@ glennbeck i would like to see poll: how many aborting doctors have told a woman ""no, an abortion is not required in your case. # semst ",legalization of abortion,0
1173,@ reggiellejn talks about her work hosting # womensrights without fronts. so inspiring! @ aul @ jeanneanemaxon # semst ,legalization of abortion,2
1174,don't see the big deal about all this # semst ,legalization of abortion,0
1175,There's nothing more inspiring than the drums at the beginning of # runthegirls from @ beyonce... it's like the rise of # semst ,feminist movement,0
1176,"@ noin007 though i'm not a girl so maybe i'm not qualified to comment on women's issues, according to # semst ",feminist movement,0
1177,So its 20 degrees Celsius in mendoza argentina the beginning of winter # mendoza # semst ,climate change is a real concern,1
1178,"yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and i am in support of it # semst ",legalization of abortion,2
1179,"@ richardawkins What's more likely to be real: bigfoot, monster or god? # semst ",atheism,1
1180,In church for a pro-life meeting. i will be the voice for the unborn. # savethebabiesbumptheanimals # godislovesvewins!! # semst ,legalization of abortion,0
1181,@ logan _ ww I agree with her previous stance; and I'm sure she still believes what was said earlier. # semst ,hillary clinton,0
1182,Viviennedenue: code to hack and evil to destroy. time to get back to work and kick some ass. # gamedev # femaleprotagonist # cybe... # semst ,feminist movement,1
1183,the time for gender equality is now! # semst ,feminist movement,1
1184,"# prolife laws kill women. real # feminists # sermons, calling us # feminists? because you certainly have no arguments. # fem2 # semst ",legalization of abortion,0
1185,"@ feminism does not equate to women's rights. # feminism is about vowing one gender over another, not equality. ",feminist movement,0
1186,# feminism because it has its own misogynistic bullying machine. # yesallwomen # heforshe # feminist # semst ,feminist movement,0
1187,"in the absence of God, what are you? you are no more than an accident or a re-arrangement of molecules. # bible # semst ",atheism,0
1188,"i don't plan on ever having an abortion, but here's the thing... i don't think anyone ever plans on it. # semst ",legalization of abortion,1
1189,@ laur _ guuurl or just alittle cup of # yougotit # semst ,atheism,2
1190,"@ prolifeyouth exactly! in god's eyes, all life is precious. let's make this generation the one that ends abortion! # prolifeyouth # semst ",legalization of abortion,0
1191,"one day it will be clear that someone has changed their opinion 2 one or more of my tweets, but i'm not holding my breath # semst ",climate change is a real concern,2
1192,"If we can accept that a mother can kill even her own child, how can we tell other people not to kill each other? # semst ",legalization of abortion,0
1193,"@ moonsmuke wow. a threat of violence from a feminist, when i've been nothing but politite. i might report this.. # semst ",feminist movement,0
1194,"@ moderncomments oh, come now! we both know she doesn't mean it * like that * -- only when it's advanced! # semst ",feminist movement,0
1195,# netherlands just taught the rest of the world a very important lesson. # semst ,climate change is a real concern,2
1196,". @ cooimegirl @ tc _ stompa you have no respect for real equality, so you lie and claim that's what feminists want. # semst ",feminist movement,0
1197,"If you plant a garden, you don't pull the plants out before they have a chance to bear fruit. # semst ",legalization of abortion,0
1198,i love that girl @ ericwynalda on @ meganrapinoe _ 15 what the hell @ fox1? way to diminish women's soccer # uswnt # semst ,feminist movement,1
1199,@ abc13houston don't let Obama control your shark. # progressives have destroyed the black community # lbj # clintons # drugs # semst ,legalization of abortion,2
1200,"@ washingtonpost, one of the most quotes I've ever seen. # tcot # tlot # semst ",climate change is a real concern,2
1201,What credit rating would you give to a debtor who won't pay until you die? # semst ,atheism,0
1202,I'm not sure my schedules can stand this much ticking. @ mt8 _ 9 @ prettysing # semst ,feminist movement,2
1203,"+ 1 is # democratic dive into ""deep waters"" and no longer # why am I here # peace # democracy? # future?? # semst ",climate change is a real concern,2
1204,@ whitebama @ hillaryforia @ barackobama the whole # world supports you. # semst ,hillary clinton,1
1205,"@ rupertmurt - feel! i'll bin this one & upload a newer mix in a few days see which version you like better, re's d # peace # semst ",climate change is a real concern,2
1206,# futuretxleader: are y'all # texastech # raiders ready for # marcorude in # 2016 # ttu # texastechuniversity # texas # n... # semst ,hillary clinton,0
1207,# mission: # climate @ home > purchase green power (if available) (by @ epa) # tip # semst ,climate change is a real concern,1
1208,and when a man can only empathize if they picture their daughter through the same thing. # semst ,feminist movement,1
1209,@ recorwin she didn't even respond with a full sentence lol. # legend # semst ,hillary clinton,2
1210,i nailed another black feminist. i handed her so hard that she shit. my wife end up cleaning the shit too. # baltimoreriots # semst ,feminist movement,0
1211,@ oliviaiferx it's not always the guys' job. # equality # semst ,feminist movement,1
1212,"Clear your thoughts, look to the sky, someone out there cares for you. # god # Islam # semst ",atheism,0
1213,High school is my favorite school because of @ cluberts ps yo gleaves hit me up # mondaymotivation # whatareyouafraidof # semst ,feminist movement,2
1214,I wonder what it's like to wear a dress and not be sexually harassed for its sake. # yesallwomen # semst ,feminist movement,1
1215,"It's as good a time as any to say that when too many men adapt to the female reproductive system, the results are never good # rape # semst ",legalization of abortion,1
1216,Will the media ever be real with Hillary? # 2016 # benghazi # clinton # semst ,hillary clinton,0
1217,@ debaterlife took a minute to understand where this came from # semst ,hillary clinton,2
1218,"When you abort a child, you don't just abort one person... you interrupt several generations. # semst ",legalization of abortion,0
1219,"@ vrwctexan wow, she's one to talk # semst ",hillary clinton,0
1220,ruth _ blane: _ anavgjoe _: fresh _ blane: ruth _ blane: ruth _ blane: reversedowry: manojmane: take this!! # feminazi # sc... # semst ,feminist movement,0
1221,"@ jeanelly thank you so much for the follow and the fav, jeane!!! goes' best to you! # wakeuprica # semst ",hillary clinton,2
1222,@ hillaryclinton a rainbow logo? did u know only 4% of the us is gay? (2010 census). # whyimnotvotingforhillary # semst ,hillary clinton,0
1223,@ tonylee01979 make their own decisions doesn't mean you need to harass me. goodbye now. # freedom # semst ,legalization of abortion,2
1224,ehri time sehri seems to be turning to let's get my dad woke. # racepolitics # ableism # ramadan # semst ,feminist movement,2
1225,Go see: Imagine a world without it. it will make you realize how lucky we are to live in the best country on earth # semst ,hillary clinton,2
1226,# ChristianPrivilege - to know that only your child will be promoted in # public # schools like # tendon # glendon # ask # semst ,atheism,0
1227,@ amliventv: his moral life is sacred and only the giver and he alone should accept it # haveyoursay is on # semst ,legalization of abortion,0
1228,"we can be the generation that ends abortion. i don't care why toes we step on or who we offend, it's time to put an end to # semst ",legalization of abortion,0
1229,im a strength independent black woman who don't need no daddy # lol # girlpower # semst ,feminist movement,1
1230,"Because i'm against common core, common crooks and common lie! # nohillary2016 # stophillaryclinton2016 # whyimnotvotingforhillary # semst ",hillary clinton,0
1231,Viviennedenue: bitcoin themarysue! my game is going to down your socks off! # femaleprotagonist # gressunite # in... # semst ,feminist movement,1
1232,@ realdonaldtrump @ malachinorris lol!!! that is one of the funniest things i've heard in a while!!! # semst ,hillary clinton,2
1233,Your dreams are worth it! # powerthrough # nodayoff # semst ,atheism,2
1234,@ onmartinez @ crazytas62 cruz needs an autograph # semst ,hillary clinton,2
1235,Evidence-based thinking just works better than superstition-based thinking. # freethinker # semst ,atheism,1
1236,i will be there when your little tree has run out of smell. # thatchampion # semst ,hillary clinton,2
1237,"Our country is finally moving beyond outdated, religious definitions of marriage. @ royspeck.com @ icnhumanist # marriage # semst ",atheism,1
1238,@ rileyroder and yet james inhofe tells us that global warming is not real. # semst ,climate change is a real concern,1
